name	latitude	longitude
Israel	31.5	34.75
Gaza	31.50161	34.46672
Us	49.1	1.96667
Iran	32	53
South Africa	26.5	-81
The Red Sea	-20.03085	45.695
Yemen	15.5	47.5
Lebanon	33.83333	35.83333
The Gaza Strip	-26.25	28
Palestine	31.92157	35.20329
West Bank	19.38197	-81.39281
The United States	34.31336	-79.63717
Uk	54.75844	-2.69531
Beirut	33.89332	35.50157
Syria	35	38
The Middle East	-10.42172	105.67912
Qatar	25.5	51.25
Iraq	33	44
Washington	47.50012	-120.50147
Tel Aviv	32.08088	34.78057
Red Sea	52.26682	-113.802
India	22	79
Ukraine	49	32
Egypt	27	30
Jordan	31	36
Russia	60	100
Canada	60.10867	-113.64258
The West Bank	-10.42172	105.67912
Rafah	31.29722	34.24357
United States	39.76	-98.5
Saudi Arabia	25	45
Gaza Strip	31.50161	34.46672
The Hague	52.07667	4.29861
Gaza City	31.50161	34.46672
Germany	51.5	10.5
The United Kingdom	57.27694	-133.65278
China	35	105
Europe	48.69096	9.14062
Africa	7.1881	21.09375
Jerusalem	31.76904	35.21633
Turkey	39	35
Middle East	33.13906	35.85869
Tehran	35.69439	51.42151
Ramallah	31.89964	35.20422
West	42.77268	-116.9579
Pakistan	30	70
East Jerusalem	31.78336	35.23388
Khan Younis	31.34018	34.30627
The Gulf Of Aden	-33.21645	146.45597
Doha	25.28545	51.53096
Jenin	32.45943	35.30086
Asia	29.84064	89.29688
London	51.50853	-0.12574
Damascus	33.5102	36.29128
Belgium	50.75	4.5
Sanaa	15.35472	44.20667
The United Arab Emirates	45.16002	-121.16778
Netherlands	52.25	5.75
France	46	2
Deir El-Balah	31.41834	34.34933
Dc	38.91706	-77.00025
Strip	-27.51667	27.05
Britain	54	-2
Morocco	28.5	-10
Australia	-25	135
Erbil	36.19117	44.00943
United Kingdom	54.75844	-2.69531
Uganda	1.25	32.5
The Cape Of Good Hope	37.00724	-75.98329
Dearborn	42.32226	-83.17631
Michigan	44.25029	-85.50033
Mediterranean	35.78	19.33
Iowa	42.00027	-93.50049
Akrotiri	36.35796	25.3976
Jabalia	31.5272	34.48347
Norway	62	10
U.S.	39.76	-98.5
Bahrain	26.03333	50.55
Nuseirat	31.44861	34.3925
Hebron	31.52935	35.0938
Italy	42.83333	12.83333
Gulf	-7.7246	145.08545
Namibia	-22	17
Japan	35.68536	139.75309
Switzerland	47.00016	8.01427
Cyprus	35.00304	32.98791
West Beirut	51.48653	-0.40583
Pretoria	-25.74486	28.18783
Paris	48.85341	2.3488
Malaysia	2.5	112.5
Manipur	25	94
Mizoram	23	93
Baghdad	33.34058	44.40088
Haifa	32.81841	34.9885
Greece	39	22
Uae	12.26667	-14.7
Afghanistan	33	66
Spain	40	-4
Algeria	28	3
The State Of Israel	-62.20001	-58.96109
Davos	46.80429	9.83723
Netanyahu	NA	NA
Bab Al-Mandeb Strait	12.60416	43.33557
Ankara	39.91987	32.85427
Des Moines	41.60054	-93.60911
Hague	52.51118	-106.41859
Area C	-25.55132	-54.61622
Kerman	30.28321	57.07879
Myanmar	21	96
Amman	31.95522	35.94503
Dahiyeh	NA	NA
Hamas	51.68033	7.82089
Aizawl	23.72894	92.71791
